planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:KPIECE,narrow_passage,1,8,42,True,0.03528997600369621,0.03528997600369621,,24,7.346643886291324,2.376646066117171,2.663018998432104e-13,1410.331053152986,-0.060846736140019175,False
moveit:KPIECE,narrow_passage,1,9,42,True,0.030022323000594042,0.030022323000594042,,24,7.346643886291324,2.376646066117171,3.2329964538952513e-13,1410.3310531529664,-0.060846736140019175,False
moveit:KPIECE,narrow_passage,2,0,42,True,0.020926698998664506,0.020926698998664506,,18,5.292203264374581,2.3085427742363254,4.3378620624761857e-13,1555.999067774233,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,1,42,True,0.03757468099502148,0.03757468099502148,,18,5.292203264374581,2.3085427742363254,1.594076341198593e-13,1555.9990677742278,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,2,42,True,0.021866066999791656,0.021866066999791656,,18,5.292203264374581,2.308542774236325,7.723184135462432e-13,1555.9990677742314,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,3,42,True,0.039838483004132286,0.039838483004132286,,18,5.292203264374581,2.3085427742363254,3.456418723254942e-12,1555.9990677742348,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,4,42,True,0.004457966999325436,0.004457966999325436,,18,5.29220326437458,2.308542774236325,3.4089024323459838e-12,1555.9990677742344,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,5,42,True,0.017895502998726442,0.017895502998726442,,18,5.292203264374581,2.308542774236325,7.723184135462432e-13,1555.9990677742314,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,6,42,True,0.0341048359987326,0.0341048359987326,,18,5.292203264374581,2.3085427742363254,4.403628328713053e-13,1555.9990677742314,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,7,42,True,0.026290961002814583,0.026290961002814583,,18,5.292203264374581,2.3085427742363254,1.2752461482988765e-12,1555.9990677742253,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,8,42,True,0.019163740005751606,0.019163740005751606,,18,5.292203264374581,2.308542774236325,2.9970852772366307e-12,1555.9990677742328,0.061355734853990665,True
moveit:KPIECE,narrow_passage,2,9,42,True,0.04087089699896751,0.04087089699896751,,18,5.292203264374581,2.308542774236325,2.914257276448967e-12,1555.9990677742344,0.061355734853990665,True
moveit:KPIECE,narrow_passage,3,0,42,True,0.019717023998964578,0.019717023998964578,,24,6.142597354812802,0.9709349823903076,4.102469085945003e-09,1247.723895096692,-0.02256380834989865,False
moveit:KPIECE,narrow_passage,3,1,42,True,0.028486955998232588,0.028486955998232588,,24,6.142597354812801,0.9709349823903072,7.789072366562285e-13,1247.7238950967032,-0.022563808349898705,False
moveit:KPIECE,narrow_passage,3,2,42,True,0.0297172779974062,0.0297172779974062,,24,6.142597354812801,0.9709349823903072,6.672182790840695e-13,1247.7238950967032,-0.022563808349898705,False
moveit:KPIECE,narrow_passage,3,3,42,True,0.024054282999713905,0.024054282999713905,,24,6.142597354812801,0.9709349823903075,4.0349019067827594e-13,1247.7238950966916,-0.02256380834989865,False
moveit:KPIECE,narrow_passage,3,4,42,True,0.024114175997965503,0.024114175997965503,,24,6.142597354812802,0.970934982390307,5.756825288342293e-13,1247.7238950967019,-0.02256380834989876,False
moveit:KPIECE,narrow_passage,3,5,42,True,0.03638757000589976,0.03638757000589976,,24,6.142597354812802,0.970934982390307,5.6128903590898374e-09,1247.7238950967,-0.02256380834989865,False
moveit:KPIECE,narrow_passage,3,6,42,True,0.05172788100026082,0.05172788100026082,,24,6.142597354812801,0.9709349823903072,5.803868630711885e-13,1247.7238950967037,-0.02256380834989865,False
moveit:KPIECE,narrow_passage,3,7,42,True,0.03177615800086642,0.03177615800086642,,24,6.142597354812801,0.9709349823903075,6.337052558920447e-13,1247.7238950966916,-0.02256380834989865,False
moveit:KPIECE,narrow_passage,3,8,42,True,0.020847629006311763,0.020847629006311763,,24,6.142597354812801,0.9709349823903072,3.932795751188173e-13,1247.723895096704,-0.022563808349898816,False
moveit:KPIECE,narrow_passage,3,9,42,True,0.02539832600450609,0.02539832600450609,,24,6.142597354812802,0.9709349823903075,4.113708671194089e-13,1247.7238950966957,-0.022563808349898816,False
moveit:KPIECE,narrow_passage,4,0,42,False,0.042026577997603454,0.042026577997603454,no solution,0,,,,,,False
moveit:KPIECE,narrow_passage,4,1,42,True,0.0461331250044168,0.0461331250044168,,37,8.706640981443654,2.0268086705383657,179.3517425696633,9503.414338799148,-0.09889160040290793,False
moveit:KPIECE,narrow_passage,4,2,42,True,0.03795681399788009,0.03795681399788009,,40,8.996698966653735,1.5980580127642756,154.2476509084073,32525.708947692383,0.07930620447441564,True
moveit:KPIECE,narrow_passage,4,3,42,True,0.046943180001107976,0.046943180001107976,,41,8.996654929828463,2.4920402392578715,545.8730142239955,31118.25341948608,-0.09293302282546564,False
moveit:KPIECE,narrow_passage,4,4,42,True,0.047171553000225686,0.047171553000225686,,51,13.46192657601569,3.6712788656335174,766.0021246952284,88699.53798415749,-0.09977554464434082,False
moveit:KPIECE,narrow_passage,4,5,42,True,0.017365353000059258,0.017365353000059258,,29,7.231082475218999,1.6147363857340833,90.61863093593507,6495.789559091777,-0.09835403112968519,False
moveit:KPIECE,narrow_passage,4,6,42,True,0.05195019399980083,0.05195019399980083,,44,10.005404688817839,2.025954563461159,587.005623378706,31451.592848033222,0.08350228279775812,True
moveit:KPIECE,narrow_passage,4,7,42,True,0.0433283489983296,0.0433283489983296,,33,10.11292225846297,1.7319323875540888,346.3158280185671,12968.879713956754,0.05993182488972912,True
moveit:KPIECE,narrow_passage,4,8,42,True,0.025660453997261357,0.025660453997261357,,30,7.500550422658992,1.3984350473036455,118.42441875335999,7948.190152894833,0.02183704173600691,True
moveit:KPIECE,narrow_passage,4,9,42,True,0.02424767000047723,0.02424767000047723,,33,7.951480733585692,2.0495190505746805,105.33612547097354,17999.519105359697,-0.09943165972277715,False
moveit:KPIECE,narrow_passage,5,0,42,True,0.04310238399921218,0.04310238399921218,,19,4.508259344596811,1.426147192465805,1.338709725201327e-13,802.7529000534691,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,5,1,42,True,0.04368237900052918,0.04368237900052918,,19,4.508259344596811,1.426147192465805,2.9144317315084414e-14,802.7529000534847,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,5,2,42,True,0.023961842998687644,0.023961842998687644,,19,4.508259344596811,1.4261471924658051,2.861181504637092e-13,802.7529000534628,-0.029607736251531756,False
moveit:KPIECE,narrow_passage,5,3,42,True,0.029685547000553925,0.029685547000553925,,19,4.508259344596812,1.426147192465805,8.446444893836494e-14,802.7529000534781,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,5,4,42,True,0.04004795399669092,0.04004795399669092,,19,4.508259344596812,1.4261471924658047,7.514037882030119e-14,802.7529000534554,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,5,5,42,True,0.017066838998289313,0.017066838998289313,,19,4.508259344596811,1.4261471924658047,2.07419183166216e-11,802.7529000534654,-0.02960773625153148,False
moveit:KPIECE,narrow_passage,5,6,42,True,0.036298200000601355,0.036298200000601355,,19,4.508259344596811,1.4261471924658047,1.505269499520017e-11,802.7529000534595,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,5,7,42,True,0.04472925300069619,0.04472925300069619,,19,4.508259344596812,1.4261471924658051,9.057876699515756e-14,802.7529000534522,-0.029607736251531756,False
moveit:KPIECE,narrow_passage,5,8,42,True,0.03678971900080796,0.03678971900080796,,19,4.508259344596812,1.4261471924658047,8.391319631346563e-11,802.7529000534641,-0.02960773625153159,False
moveit:KPIECE,narrow_passage,5,9,42,True,0.03418071600026451,0.03418071600026451,,19,4.508259344596811,1.426147192465805,3.8345661824765896e-11,802.7529000534643,-0.0296077362515317,False
moveit:KPIECE,narrow_passage,6,0,42,True,0.04062922300363425,0.04062922300363425,,28,6.511673618796231,1.6229567594078897,142.6984700943142,6031.228637848555,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,1,42,True,0.07855689100688323,0.07855689100688323,,36,8.07121906261933,2.730620236830512,150.62529182655612,28707.159213937688,-0.025610285735325942,False
moveit:KPIECE,narrow_passage,6,2,42,True,0.045625690996530466,0.045625690996530466,,42,9.624768630104438,2.4345985819647273,521.1931636047074,45156.788532724626,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,3,42,True,0.09387450500071282,0.09387450500071282,,28,6.0689535282003435,1.8075078214847728,107.17118668442107,3584.9232721651397,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,4,42,True,0.06478346500080079,0.06478346500080079,,66,17.015069768141036,3.044837416006903,256.13154846742754,463156.0278579224,0.05056143146972367,True
moveit:KPIECE,narrow_passage,6,5,42,True,0.028514051999081858,0.028514051999081858,,28,6.164703979609273,1.216313729589843,125.95783253109303,4802.324650919258,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,6,42,True,0.032301649000146426,0.032301649000146426,,41,11.19005854209244,1.4844607057110462,599.2797454244352,16266.20449919873,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,7,42,True,0.03318128199316561,0.03318128199316561,,41,8.655985111312614,1.709291586049239,82.36991026787702,60487.088767709305,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,8,42,True,0.05159018999984255,0.05159018999984255,,37,8.949217240551945,1.2261994158281746,223.08669921453503,30330.866706505898,0.06233758932207496,True
moveit:KPIECE,narrow_passage,6,9,42,True,0.07105700400279602,0.07105700400279602,,29,6.052652764325455,1.8816481941946661,30.019085460372512,12278.524644235069,0.06233758932207496,True
moveit:KPIECE,narrow_passage,7,0,42,True,0.0251673419988947,0.0251673419988947,,17,4.4657031875503375,0.7163146364144704,6.854429613556975e-14,1323.1311539493233,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,1,42,True,0.022491240000817925,0.022491240000817925,,17,4.4657031875503375,0.7163146364144706,2.3998004498813426e-13,1323.1311539493256,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,2,42,True,0.015498061999096535,0.015498061999096535,,17,4.465703187550338,0.7163146364144708,8.632737301635254e-14,1323.1311539493252,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,3,42,True,0.030311220994917676,0.030311220994917676,,17,4.465703187550339,0.7163146364144704,6.82092053723133e-14,1323.1311539493236,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,4,42,True,0.02261340200493578,0.02261340200493578,,17,4.4657031875503375,0.7163146364144706,8.488790007352751e-13,1323.1311539493329,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,5,42,True,0.034244123999087606,0.034244123999087606,,17,4.465703187550338,0.7163146364144706,2.120338769447186e-14,1323.1311539493147,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,6,42,True,0.020893986998999026,0.020893986998999026,,17,4.465703187550339,0.7163146364144706,2.7477731034107605e-13,1323.1311539493333,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,7,42,True,0.02226179499848513,0.02226179499848513,,17,4.465703187550339,0.7163146364144705,7.213388316397225e-14,1323.1311539493142,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,8,42,True,0.015591616000165232,0.015591616000165232,,17,4.4657031875503375,0.7163146364144707,5.5304244800763726e-14,1323.1311539493183,0.012603655250365747,True
moveit:KPIECE,narrow_passage,7,9,42,True,0.03307155999937095,0.03307155999937095,,17,4.4657031875503375,0.7163146364144706,6.431260031032112e-14,1323.1311539493204,0.012603655250365747,True
moveit:KPIECE,narrow_passage,8,0,42,True,0.015914247000182513,0.015914247000182513,,18,5.397863089193067,0.972766660832559,2.1815154590559023e-13,1132.1990220926516,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,1,42,True,0.020053155996720307,0.020053155996720307,,18,5.397863089193067,0.972766660832559,2.921340770361455e-13,1132.1990220926477,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,2,42,True,0.03294243200070923,0.03294243200070923,,18,5.397863089193068,0.9727666608325592,3.300851104056073e-13,1132.1990220926464,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,3,42,True,0.026060018004500307,0.026060018004500307,,18,5.397863089193067,0.9727666608325592,3.196541681914739e-13,1132.1990220926484,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,4,42,True,0.03629022799577797,0.03629022799577797,,18,5.397863089193068,0.972766660832559,4.964323071691899e-13,1132.1990220926582,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,5,42,True,0.06925304700416746,0.06925304700416746,,18,5.397863089193067,0.972766660832559,3.9613785259966967e-13,1132.1990220926534,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,6,42,True,0.0140146880003158,0.0140146880003158,,18,5.397863089193067,0.972766660832559,3.1015133045874677e-13,1132.199022092649,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,7,42,True,0.022964719006267842,0.022964719006267842,,18,5.397863089193067,0.9727666608325591,3.2105889331186096e-13,1132.1990220926493,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,8,42,True,0.013975638001284096,0.013975638001284096,,18,5.397863089193067,0.9727666608325589,2.220650712474873e-13,1132.1990220926716,0.11250000000000002,True
moveit:KPIECE,narrow_passage,8,9,42,True,0.03550857200025348,0.03550857200025348,,18,5.397863089193067,0.972766660832559,3.4441601242944674e-13,1132.1990220926493,0.11250000000000002,True
moveit:KPIECE,narrow_passage,9,0,42,True,0.020344614000350703,0.020344614000350703,,17,4.288474941542255,0.8991469227805657,5.870229343232579e-14,1210.1392540280058,-0.09939500802200449,False
moveit:KPIECE,narrow_passage,9,1,42,True,0.022254474999499507,0.022254474999499507,,17,4.288474941542254,0.8991469227805657,3.0739798195332625e-13,1210.1392540279955,-0.09939500802200443,False
moveit:KPIECE,narrow_passage,9,2,42,True,0.021010673997807316,0.021010673997807316,,17,4.288474941542255,0.8991469227805656,1.4474094531284853e-14,1210.1392540279987,-0.09939500802200427,False
moveit:KPIECE,narrow_passage,9,3,42,True,0.018574547000753228,0.018574547000753228,,17,4.288474941542254,0.8991469227805656,2.18488070472361e-15,1210.139254027999,-0.09939500802200427,False
moveit:KPIECE,narrow_passage,9,4,42,True,0.02221801799896639,0.02221801799896639,,17,4.288474941542255,0.8991469227805656,1.3311218288556492e-14,1210.1392540280037,-0.09939500802200438,False
moveit:KPIECE,narrow_passage,9,5,42,True,0.03659490399877541,0.03659490399877541,,17,4.288474941542254,0.8991469227805657,3.0739798195332625e-13,1210.1392540279955,-0.09939500802200443,False
moveit:KPIECE,narrow_passage,9,6,42,True,0.018426091999572236,0.018426091999572236,,17,4.288474941542255,0.8991469227805657,1.291338729703202e-13,1210.139254028004,-0.09939500802200438,False
moveit:KPIECE,narrow_passage,9,7,42,True,0.02205441200203495,0.02205441200203495,,17,4.288474941542255,0.8991469227805655,5.763242612811738e-13,1210.1392540279965,-0.09939500802200421,False
moveit:KPIECE,narrow_passage,9,8,42,True,0.025092058000154793,0.025092058000154793,,17,4.288474941542254,0.8991469227805657,1.4391460259706025e-12,1210.139254028,-0.09939500802200443,False
moveit:KPIECE,narrow_passage,9,9,42,True,0.05060676299763145,0.05060676299763145,,17,4.288474941542255,0.8991469227805655,1.162876242728398e-15,1210.1392540280067,-0.09939500802200427,False
moveit:PRM,narrow_passage,0,0,42,True,0.017369711997162085,0.017369711997162085,,21,6.4423324595787665,2.0021740352144146,1.825900684167499e-12,917.4149138067503,0.06229959467931126,True
moveit:PRM,narrow_passage,0,1,42,True,0.01656851399457082,0.01656851399457082,,21,6.442332459578768,2.0021740352144146,2.4601194549881283e-13,917.4149138067545,0.06229959467931126,True
moveit:PRM,narrow_passage,0,2,42,True,0.018539383003371768,0.018539383003371768,,21,6.442332459578768,2.002174035214415,8.036646191838105e-13,917.414913806761,0.06229959467931126,True
moveit:PRM,narrow_passage,0,3,42,True,0.015371155001048464,0.015371155001048464,,21,6.442332459578767,2.0021740352144146,1.3317479325350667e-13,917.4149138067436,0.06229959467931126,True
moveit:PRM,narrow_passage,0,4,42,True,0.015592991003359202,0.015592991003359202,,21,6.442332459578768,2.002174035214415,1.1072078008789553e-13,917.4149138067613,0.06229959467931126,True
moveit:PRM,narrow_passage,0,5,42,True,0.014959917003579903,0.014959917003579903,,21,6.4423324595787665,2.002174035214415,2.434567240823193e-12,917.4149138067526,0.06229959467931126,True
moveit:PRM,narrow_passage,0,6,42,True,0.014933584003301803,0.014933584003301803,,21,6.442332459578767,2.0021740352144146,1.981292478936918e-12,917.4149138067526,0.06229959467931126,True
moveit:PRM,narrow_passage,0,7,42,True,0.016988433999358676,0.016988433999358676,,21,6.442332459578767,2.0021740352144146,2.39492064594237e-12,917.4149138067529,0.06229959467931126,True
moveit:PRM,narrow_passage,0,8,42,True,0.018456037003488746,0.018456037003488746,,21,6.442332459578768,2.002174035214415,7.952634806430607e-13,917.4149138067628,0.06229959467931126,True
moveit:PRM,narrow_passage,0,9,42,True,0.015224556002067402,0.015224556002067402,,21,6.442332459578767,2.002174035214415,7.166519887750029e-13,917.4149138067546,0.06229959467931126,True
moveit:PRM,narrow_passage,10,0,42,True,0.07070718099566875,0.07070718099566875,,36,8.384993562643258,1.8092098940504688,123.49694374777486,20134.492927822677,-0.09643168294271112,False
moveit:PRM,narrow_passage,10,1,42,True,0.030160925001837313,0.030160925001837313,,33,9.712568688044854,2.0662673710615627,133.6496627361412,11621.715391387175,-0.09842750070436798,False
moveit:PRM,narrow_passage,10,2,42,True,0.15029223499732325,0.15029223499732325,,40,11.495974184036493,1.9365172983992869,423.10251864281764,17543.553320914983,-0.0678321620351606,False
moveit:PRM,narrow_passage,10,3,42,True,0.19364604700240307,0.19364604700240307,,37,9.382681086327334,1.4844778430595917,496.2842825697128,12398.542454504259,-0.09307782452597782,False
moveit:PRM,narrow_passage,10,4,42,True,0.046659387000545394,0.046659387000545394,,39,10.079602698734401,1.4861323836362708,238.85806350587993,17019.817960071432,-0.09893473220660662,False
moveit:PRM,narrow_passage,10,5,42,True,0.03394751399900997,0.03394751399900997,,30,7.475433734343923,1.423921805411873,46.966530452036274,5827.097333290913,-0.08431661600219417,False
moveit:PRM,narrow_passage,10,6,42,True,0.19798929800163023,0.19798929800163023,,32,7.684727643639868,1.4162959308710492,65.95556536234842,11679.001559005244,-0.0678321620351606,False
moveit:PRM,narrow_passage,10,7,42,True,0.04351006900105858,0.04351006900105858,,28,7.101732120937178,1.4019420533509483,6.576918266977525,3552.76875327776,-0.08617263873554523,False
moveit:PRM,narrow_passage,10,8,42,True,0.0469841450030799,0.0469841450030799,,52,13.447257507276701,4.2518039104820655,98.08990927864983,71700.671212427,-0.09638276920654579,False
moveit:PRM,narrow_passage,10,9,42,True,0.03223932699620491,0.03223932699620491,,36,9.958727945340462,1.5250790930604317,201.1468373981803,15645.793048828169,-0.09926405724812662,False
moveit:PRM,narrow_passage,11,0,42,True,0.013840649000485428,0.013840649000485428,,18,4.073630659189046,1.2156921719788971,3.7354434796439346e-13,762.5075089437828,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,1,42,True,0.013997822999954224,0.013997822999954224,,18,4.073630659189046,1.2156921719788978,2.9826240097898633e-13,762.5075089437742,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,2,42,True,0.015368497006420512,0.015368497006420512,,18,4.073630659189046,1.2156921719788976,2.806564453759898e-13,762.5075089437753,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,3,42,True,0.013665922000654973,0.013665922000654973,,18,4.073630659189045,1.2156921719788971,3.187920090436382e-13,762.5075089437712,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,4,42,True,0.01564163300645305,0.01564163300645305,,18,4.073630659189045,1.2156921719788976,2.915463611805148e-13,762.5075089437784,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,5,42,True,0.013791715005936567,0.013791715005936567,,18,4.073630659189045,1.2156921719788973,9.386718265532508e-13,762.5075089437751,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,6,42,True,0.014966419999836944,0.014966419999836944,,18,4.073630659189045,1.2156921719788971,3.363244110796762e-13,762.5075089437695,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,7,42,True,0.014766863998374902,0.014766863998374902,,18,4.073630659189045,1.2156921719788973,1.1643955613342721e-12,762.5075089437745,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,8,42,True,0.015924940002150834,0.015924940002150834,,18,4.073630659189045,1.2156921719788973,1.4353721432888258e-12,762.5075089437771,-0.002378417607655635,False
moveit:PRM,narrow_passage,11,9,42,True,0.013468398996337783,0.013468398996337783,,18,4.073630659189045,1.2156921719788973,3.553624394898561e-13,762.5075089437753,-0.002378417607655635,False
moveit:PRM,narrow_passage,12,0,42,True,0.013200856003095396,0.013200856003095396,,21,4.7129082160998665,0.4177218836125757,2.938911423969566e-13,613.6978191606394,0.11250000000000002,True
moveit:PRM,narrow_passage,12,1,42,True,0.014203322003595531,0.014203322003595531,,21,4.712908216099866,0.41772188361257595,1.6508617422885975e-12,613.6978191606444,0.11250000000000002,True
moveit:PRM,narrow_passage,12,2,42,True,0.012933469995914493,0.012933469995914493,,21,4.712908216099866,0.4177218836125762,5.602965732722398e-13,613.6978191606398,0.11250000000000002,True
moveit:PRM,narrow_passage,12,3,42,True,0.013058766999165528,0.013058766999165528,,21,4.7129082160998665,0.41772188361257584,2.2769093884547394e-13,613.6978191606458,0.11250000000000002,True
moveit:PRM,narrow_passage,12,4,42,True,0.01281780400313437,0.01281780400313437,,21,4.7129082160998665,0.4177218836125758,1.0962619732796767e-12,613.6978191606378,0.11250000000000002,True
moveit:PRM,narrow_passage,12,5,42,True,0.012737054996250663,0.012737054996250663,,21,4.7129082160998665,0.41772188361257595,1.0958104987461978e-12,613.6978191606386,0.11250000000000002,True
moveit:PRM,narrow_passage,12,6,42,True,0.015931954003463034,0.015931954003463034,,21,4.7129082160998665,0.4177218836125759,2.5165572871184104e-13,613.6978191606527,0.11250000000000002,True
moveit:PRM,narrow_passage,12,7,42,True,0.013529698000638746,0.013529698000638746,,21,4.712908216099866,0.41772188361257584,1.74983307443612e-12,613.6978191606618,0.11250000000000002,True
moveit:PRM,narrow_passage,12,8,42,True,0.012898524997581262,0.012898524997581262,,21,4.7129082160998665,0.41772188361257573,1.2726386863031183e-12,613.6978191606493,0.11250000000000002,True
moveit:PRM,narrow_passage,12,9,42,True,0.01306880699848989,0.01306880699848989,,21,4.7129082160998665,0.41772188361257584,2.7685551225375284e-13,613.6978191606406,0.11250000000000002,True
moveit:PRM,narrow_passage,13,0,42,True,0.011549517999810632,0.011549517999810632,,10,1.4167216850619835,0.4399822468569938,3.989859112578901e-14,823.1250004309181,0.08232916245145713,True
moveit:PRM,narrow_passage,13,1,42,True,0.011600500001804903,0.011600500001804903,,10,1.416721685061983,0.43998224685699366,1.5996647833825804e-13,823.1250004309161,0.08232916245145708,True
moveit:PRM,narrow_passage,13,2,42,True,0.0014576589965145104,0.0014576589965145104,,10,1.4167216850619833,0.4399822468569938,1.022285695763006e-13,823.1250004309186,0.08232916245145713,True
moveit:PRM,narrow_passage,13,3,42,True,0.011538835999090225,0.011538835999090225,,10,1.4167216850619833,0.4399822468569937,8.864817722313752e-14,823.1250004309175,0.08232916245145697,True
moveit:PRM,narrow_passage,13,4,42,True,0.013028146000579,0.013028146000579,,10,1.4167216850619833,0.4399822468569937,3.516729016920642e-13,823.1250004309209,0.08232916245145697,True
moveit:PRM,narrow_passage,13,5,42,True,0.011629292006546166,0.011629292006546166,,10,1.416721685061983,0.4399822468569936,2.1736400410614913e-13,823.125000430912,0.08232916245145708,True
moveit:PRM,narrow_passage,13,6,42,True,0.011608679997152649,0.011608679997152649,,10,1.4167216850619833,0.4399822468569936,1.37472719482468e-13,823.1250004309179,0.08232916245145713,True
moveit:PRM,narrow_passage,13,7,42,True,0.021664879997842945,0.021664879997842945,,10,1.4167216850619833,0.43998224685699355,1.7345896142703535e-13,823.1250004309223,0.08232916245145719,True
moveit:PRM,narrow_passage,13,8,42,True,0.013890395006455947,0.013890395006455947,,10,1.4167216850619833,0.43998224685699366,1.5720231279722565e-13,823.1250004309175,0.08232916245145708,True
moveit:PRM,narrow_passage,13,9,42,True,0.011720814000000246,0.011720814000000246,,10,1.4167216850619833,0.4399822468569937,1.6597043387475848e-13,823.125000430918,0.08232916245145708,True
moveit:PRM,narrow_passage,14,0,42,True,0.014491627996903844,0.014491627996903844,,21,5.794613437210363,0.5756522084455616,4.55402357806702e-13,975.4416412671459,0.059287190904183135,True
moveit:PRM,narrow_passage,14,1,42,True,0.01767000499967253,0.01767000499967253,,21,5.794613437210363,0.5756522084455618,8.903241732713345e-14,975.4416412671469,0.059287190904183135,True
moveit:PRM,narrow_passage,14,2,42,True,0.014447697998548392,0.014447697998548392,,21,5.794613437210363,0.5756522084455618,3.914277400914384e-13,975.4416412671563,0.059287190904183135,True
moveit:PRM,narrow_passage,14,3,42,True,0.01625053599855164,0.01625053599855164,,21,5.794613437210363,0.5756522084455618,4.5063727717158516e-13,975.4416412671541,0.05928719090418308,True
moveit:PRM,narrow_passage,14,4,42,True,0.016192602000955958,0.016192602000955958,,21,5.794613437210363,0.5756522084455618,7.066843810794482e-14,975.4416412671543,0.059287190904183135,True
moveit:PRM,narrow_passage,14,5,42,True,0.015114750000066124,0.015114750000066124,,21,5.794613437210363,0.5756522084455616,8.383045157611497e-14,975.4416412671395,0.05928719090418308,True
moveit:PRM,narrow_passage,14,6,42,True,0.015048474997456651,0.015048474997456651,,21,5.794613437210363,0.5756522084455618,4.120441950850003e-13,975.4416412671432,0.059287190904183135,True
moveit:PRM,narrow_passage,14,7,42,True,0.02212546599912457,0.02212546599912457,,21,5.794613437210362,0.5756522084455616,3.876929281817991e-13,975.4416412671438,0.05928719090418308,True
moveit:PRM,narrow_passage,14,8,42,True,0.014459418998740148,0.014459418998740148,,21,5.794613437210363,0.5756522084455618,6.683824112096049e-14,975.4416412671479,0.059287190904183135,True
moveit:PRM,narrow_passage,14,9,42,True,0.01749313299660571,0.01749313299660571,,21,5.794613437210363,0.5756522084455616,1.4314250811717254e-13,975.4416412671526,0.059287190904183135,True
moveit:PRM,narrow_passage,15,0,42,True,0.015256776001479011,0.015256776001479011,,21,5.4988009833592235,1.170614060812154,4.668983951699007e-13,671.8561783029008,0.11250000000000002,True
moveit:PRM,narrow_passage,15,1,42,True,0.01571534400136443,0.01571534400136443,,21,5.4988009833592235,1.1706140608121545,1.9875574725013442e-11,671.8561783029005,0.11250000000000002,True
moveit:PRM,narrow_passage,15,2,42,True,0.014197569995303638,0.014197569995303638,,21,5.4988009833592235,1.1706140608121545,5.13555919833874e-13,671.856178302905,0.11250000000000002,True
moveit:PRM,narrow_passage,15,3,42,True,0.015146835998166353,0.015146835998166353,,21,5.498800983359223,1.1706140608121547,4.488450406418533e-13,671.8561783029049,0.11250000000000002,True
moveit:PRM,narrow_passage,15,4,42,True,0.014064490998862311,0.014064490998862311,,21,5.498800983359223,1.1706140608121542,1.9892809635143617e-11,671.8561783029062,0.11250000000000002,True
moveit:PRM,narrow_passage,15,5,42,True,0.014258855997468345,0.014258855997468345,,21,5.4988009833592235,1.1706140608121542,3.394485835079557e-13,671.8561783029024,0.11250000000000002,True
moveit:PRM,narrow_passage,15,6,42,True,0.014052979000553023,0.014052979000553023,,21,5.4988009833592235,1.170614060812154,1.42522529671631e-12,671.8561783029022,0.11250000000000002,True
moveit:PRM,narrow_passage,15,7,42,True,0.014496048002911266,0.014496048002911266,,21,5.4988009833592235,1.170614060812154,1.500747283759331e-11,671.8561783028973,0.11250000000000002,True
moveit:PRM,narrow_passage,15,8,42,True,0.016459796999697573,0.016459796999697573,,21,5.498800983359223,1.1706140608121542,9.091655479568617e-12,671.8561783029053,0.11250000000000002,True
